iter	Passed	Remaining
0	1	185
1	3	171
2	5	169
3	6	158
4	8	157
5	9	154
6	11	151
7	12	147
8	14	145
9	15	142
10	16	137
11	18	134
12	19	129
13	20	125
14	21	120
15	22	117
16	23	113
17	24	109
18	24	106
19	25	102
20	26	99
21	27	97
22	28	94
23	28	91
24	29	89
25	30	86
26	31	84
27	31	81
28	32	79
29	33	77
30	33	75
31	34	73
32	35	71
33	36	69
34	36	68
35	37	66
36	37	64
37	38	63
38	39	61
39	40	60
40	40	58
41	40	56
42	41	55
43	42	53
44	42	52
45	43	51
46	44	49
47	44	48
48	45	47
49	46	46
50	47	45
51	47	44
52	48	43
53	49	41
54	49	40
55	50	39
56	51	38
57	51	37
58	52	36
59	53	35
60	53	34
61	54	33
62	55	32
63	55	31
64	56	30
65	57	29
66	58	28
67	59	27
68	60	26
69	60	26
70	61	25
71	62	24
72	63	23
73	64	22
74	65	21
75	66	20
76	66	19
77	67	19
78	68	18
79	69	17
80	70	16
81	71	15
82	71	14
83	72	13
84	73	12
85	74	12
86	75	11
87	75	10
88	76	9
89	77	8
90	78	7
91	79	6
92	79	6
93	80	5
94	81	4
95	82	3
96	82	2
97	83	1
98	84	0
99	85	0
